IdxCd,IdxNm,TrdDt,OpPr,HiPr,LoPr,ClPr
399001,深证成指,2011-01-11,12275.90,12419.30,12212.60,12385.17
399001,深证成指,2011-01-12,12435.72,12518.43,12251.41,12409.98
399001,深证成指,2011-01-13,12457.77,12486.23,12358.45,12423.34
399001,深证成指,2011-01-14,12390.66,12390.66,12212.50,12294.17
399001,深证成指,2011-01-17,12159.95,12229.56,11712.68,11734.62
399001,深证成指,2011-01-18,11699.51,11797.22,11624.34,11771.59
399001,深证成指,2011-01-19,11785.50,12076.97,11730.74,12066.55
399001,深证成指,2011-01-20,12034.61,12034.61,11566.07,11566.74
399001,深证成指,2011-01-21,11534.20,11860.61,11491.93,11639.96
399001,深证成指,2011-01-24,11661.76,11689.28,11419.36,11488.92
399001,深证成指,2011-01-25,11465.53,11523.79,11377.34,11446.37
399001,深证成指,2011-01-26,11459.02,11633.10,11459.02,11599.67
399001,深证成指,2011-01-27,11481.78,11832.54,11392.94,11795.33
399001,深证成指,2011-01-28,11789.64,11935.04,11768.81,11894.23
399001,深证成指,2011-01-31,11884.34,12020.51,11820.20,11994.68
399001,深证成指,2011-02-01,12044.41,12052.39,11928.01,11991.51
399001,深证成指,2011-02-09,11903.65,12041.96,11774.30,11807.93
399001,深证成指,2011-02-10,11775.10,12177.44,11764.23,12170.51
399001,深证成指,2011-02-11,12162.32,12376.03,12127.74,12292.49
399001,深证成指,2011-02-14,12318.31,12766.05,12318.31,12737.80
399001,深证成指,2011-02-15,12767.79,12865.47,12707.21,12711.58
399001,深证成指,2011-02-16,12675.87,12884.87,12617.10,12884.87
399001,深证成指,2011-02-17,12907.69,12936.74,12664.85,12788.33
399001,深证成指,2011-02-18,12750.26,12751.15,12586.39,12613.11
399001,深证成指,2011-02-21,12526.25,12872.95,12518.61,12872.47
399001,深证成指,2011-02-22,12917.36,12918.42,12465.42,12473.33
399001,深证成指,2011-02-23,12436.63,12554.98,12396.05,12492.70
399001,深证成指,2011-02-24,12476.04,12601.43,12387.76,12578.43
399001,深证成指,2011-02-25,12585.82,12735.15,12464.40,12633.88
399001,深证成指,2011-02-28,12658.19,12907.68,12562.95,12902.43
399001,深证成指,2011-03-01,12911.07,13023.02,12866.82,12948.72
399001,深证成指,2011-03-02,12878.43,12912.72,12683.98,12880.27
399001,深证成指,2011-03-03,12889.23,12966.85,12698.16,12698.16
399001,深证成指,2011-03-04,12714.24,12908.49,12669.52,12893.84
399001,深证成指,2011-03-07,12961.42,13163.21,12961.42,13140.88
399001,深证成指,2011-03-08,13146.68,13154.91,13041.21,13144.18
399001,深证成指,2011-03-09,13171.05,13233.02,13102.19,13158.22
399001,深证成指,2011-03-10,13115.17,13115.17,12994.26,13004.85
399001,深证成指,2011-03-11,12928.25,13038.99,12821.07,12848.02
399001,深证成指,2011-03-14,12814.10,12958.29,12776.91,12958.29
399001,深证成指,2011-03-15,12905.99,12905.99,12447.70,12705.32
399001,深证成指,2011-03-16,12699.40,12876.12,12668.24,12865.75
399001,深证成指,2011-03-17,12741.81,12851.92,12612.77,12650.67
399001,深证成指,2011-03-18,12796.41,12839.30,12675.49,12721.99
399001,深证成指,2011-03-21,12745.38,12806.74,12594.13,12643.73
399001,深证成指,2011-03-22,12679.81,12706.88,12471.39,12667.26
399001,深证成指,2011-03-23,12670.26,12853.15,12648.73,12845.53
399001,深证成指,2011-03-24,12878.07,12893.36,12768.94,12771.45
399001,深证成指,2011-03-25,12797.97,12980.31,12780.53,12942.07
399001,深证成指,2011-03-28,13020.21,13075.23,12858.45,12875.52
399001,深证成指,2011-03-29,12848.74,12895.39,12670.69,12677.61
399001,深证成指,2011-03-30,12677.99,12774.42,12565.14,12661.22
399001,深证成指,2011-03-31,12665.86,12707.98,12501.24,12562.90
399001,深证成指,2011-04-01,12559.77,12699.42,12498.83,12699.42
399001,深证成指,2011-04-06,12648.91,12765.76,12568.84,12740.87
399001,深证成指,2011-04-07,12749.53,12908.70,12715.78,12890.66
399001,深证成指,2011-04-08,12881.25,13039.73,12839.70,13036.23
399001,深证成指,2011-04-11,13075.69,13142.43,12918.93,12925.05
399001,深证成指,2011-04-12,12906.61,13042.25,12839.53,12902.22
399001,深证成指,2011-04-13,12848.16,13102.08,12772.32,13102.08
399001,深证成指,2011-04-14,13119.48,13119.48,12964.28,12991.92
399001,深证成指,2011-04-15,12948.82,13054.81,12825.46,12965.75
399001,深证成指,2011-04-18,12912.98,13045.82,12881.59,13001.33
399001,深证成指,2011-04-19,12876.20,12909.19,12727.31,12799.24
399001,深证成指,2011-04-20,12779.02,12849.65,12720.52,12753.85
399001,深证成指,2011-04-21,12795.79,12864.72,12760.74,12798.75
399001,深证成指,2011-04-22,12796.33,12819.96,12687.62,12708.42
399001,深证成指,2011-04-25,12664.45,12664.45,12487.53,12508.01
399001,深证成指,2011-04-26,12486.82,12548.17,12361.86,12448.48
399001,深证成指,2011-04-27,12502.96,12573.30,12280.08,12358.88
399001,深证成指,2011-04-28,12398.68,12447.75,12148.17,12149.25
399001,深证成指,2011-04-29,12148.93,12312.99,12138.85,12312.99
399001,深证成指,2011-05-03,12314.69,12423.46,12199.58,12423.46
399001,深证成指,2011-05-04,12365.24,12365.24,12014.42,12070.41
399001,深证成指,2011-05-05,12017.28,12133.14,12005.44,12085.99
399001,深证成指,2011-05-06,11958.04,12150.24,11896.98,12067.61
399001,深证成指,2011-05-09,12074.14,12214.18,12074.14,12125.01
399001,深证成指,2011-05-10,12146.33,12216.94,12102.79,12216.94
399001,深证成指,2011-05-11,12229.31,12282.88,12117.67,12202.62
399001,深证成指,2011-05-12,12114.45,12249.34,12072.21,12072.21
399001,深证成指,2011-05-13,12092.16,12164.13,11958.58,12156.60
399001,深证成指,2011-05-16,12110.97,12215.97,12046.54,12051.24
399001,深证成指,2011-05-17,12031.83,12212.15,11983.88,12128.50
399001,深证成指,2011-05-18,12100.89,12262.47,12091.58,12230.69
399001,深证成指,2011-05-19,12270.25,12341.93,12153.41,12158.11
399001,深证成指,2011-05-20,12167.80,12221.81,12130.15,12161.03
399001,深证成指,2011-05-23,12148.59,12148.59,11742.19,11742.19
399001,深证成指,2011-05-24,11703.64,11768.78,11640.22,11749.92
399001,深证成指,2011-05-25,11716.15,11795.73,11600.21,11615.42
399001,深证成指,2011-05-26,11695.49,11752.73,11530.70,11530.70
399001,深证成指,2011-05-27,11537.03,11645.98,11483.56,11492.71
399001,深证成指,2011-05-30,11456.31,11595.14,11405.06,11478.21
399001,深证成指,2011-05-31,11485.75,11665.14,11420.94,11665.14
399001,深证成指,2011-06-01,11648.86,11719.64,11593.83,11699.83
399001,深证成指,2011-06-02,11566.43,11613.50,11366.12,11506.52
399001,深证成指,2011-06-03,11492.33,11690.09,11487.30,11642.40
399001,深证成指,2011-06-07,11614.00,11756.90,11599.31,11741.26
399001,深证成指,2011-06-08,11726.33,11787.12,11581.64,11761.10
399001,深证成指,2011-06-09,11725.21,11735.21,11508.39,11513.20
399001,深证成指,2011-06-10,11508.58,11596.58,11454.04,11593.38
399001,深证成指,2011-06-13,11518.06,11558.66,11427.15,11521.98
399001,深证成指,2011-06-14,11501.22,11765.12,11495.11,11732.04
399001,深证成指,2011-06-15,11703.19,11794.54,11614.38,11615.97
399001,深证成指,2011-06-16,11516.65,11551.32,11417.58,11435.99
399001,深证成指,2011-06-17,11451.76,11567.00,11409.16,11409.16
399001,深证成指,2011-06-20,11408.36,11446.76,11288.62,11328.67
399001,深证成指,2011-06-21,11360.93,11514.25,11360.93,11509.98
399001,深证成指,2011-06-22,11524.63,11598.75,11484.73,11543.65
399001,深证成指,2011-06-23,11511.91,11817.22,11474.98,11775.32
399001,深证成指,2011-06-24,11749.93,12092.23,11732.21,11996.08
399001,深证成指,2011-06-27,12005.06,12106.65,11947.49,12026.29
399001,深证成指,2011-06-28,12056.53,12067.09,11929.00,12047.09
399001,深证成指,2011-06-29,12048.86,12102.35,11911.83,11913.20
399001,深证成指,2011-06-30,11935.83,12157.56,11930.35,12110.93
399001,深证成指,2011-07-01,12148.97,12267.81,12087.92,12178.08
399001,深证成指,2011-07-04,12241.66,12475.39,12241.66,12441.17
399001,深证成指,2011-07-05,12432.97,12486.71,12382.82,12440.37
399001,深证成指,2011-07-06,12420.63,12446.78,12311.15,12425.68
399001,深证成指,2011-07-07,12440.86,12548.98,12375.23,12392.93
399001,深证成指,2011-07-08,12390.34,12478.84,12343.66,12404.34
399001,深证成指,2011-07-11,12357.58,12494.24,12302.24,12438.56
399001,深证成指,2011-07-12,12344.06,12381.10,12232.22,12268.19
399001,深证成指,2011-07-13,12285.88,12491.38,12285.88,12479.15
399001,深证成指,2011-07-14,12515.69,12546.51,12355.22,12440.83
399001,深证成指,2011-07-15,12390.10,12511.39,12355.58,12506.94
399001,深证成指,2011-07-18,12511.68,12537.79,12461.06,12490.55
399001,深证成指,2011-07-19,12429.23,12448.03,12358.55,12381.46
399001,深证成指,2011-07-20,12445.69,12470.00,12277.39,12393.99
399001,深证成指,2011-07-21,12390.00,12425.49,12296.25,12301.41
399001,深证成指,2011-07-22,12331.14,12432.03,12307.75,12352.50
399001,深证成指,2011-07-25,12258.12,12289.51,11919.85,11966.24
399001,深证成指,2011-07-26,11951.93,12011.59,11909.70,12008.53
399001,深证成指,2011-07-27,11922.66,12143.69,11885.90,12116.86
399001,深证成指,2011-07-28,12014.36,12093.97,11952.34,12085.92
399001,深证成指,2011-07-29,12069.96,12116.38,11915.22,11990.43
399001,深证成指,2011-08-01,11975.27,12074.94,11940.89,12002.42
399001,深证成指,2011-08-02,11927.46,11932.04,11752.60,11932.04
399001,深证成指,2011-08-03,11813.38,12011.86,11809.98,11922.37
399001,深证成指,2011-08-04,11954.44,12047.87,11901.46,11934.41
399001,深证成指,2011-08-05,11585.94,11769.68,11547.15,11701.76
399001,深证成指,2011-08-08,11576.57,11693.98,11107.11,11312.63
399001,深证成指,2011-08-09,11007.55,11380.07,10926.47,11315.08
399001,深证成指,2011-08-10,11519.31,11574.75,11441.91,11449.58
399001,深证成指,2011-08-11,11260.42,11627.49,11260.42,11627.49
399001,深证成指,2011-08-12,11683.62,11738.87,11630.29,11651.29
399001,深证成指,2011-08-15,11686.43,11767.74,11611.23,11767.74
399001,深证成指,2011-08-16,11782.13,11797.42,11628.35,11665.41
399001,深证成指,2011-08-17,11648.01,11726.16,11577.80,11598.28
399001,深证成指,2011-08-18,11597.12,11618.52,11399.67,11414.16
399001,深证成指,2011-08-19,11218.66,11337.57,11191.55,11301.53
399001,深证成指,2011-08-22,11315.30,11377.45,11083.40,11112.64
399001,深证成指,2011-08-23,11146.64,11243.42,11120.59,11243.42
399001,深证成指,2011-08-24,11313.98,11369.98,11225.52,11238.95
399001,深证成指,2011-08-25,11268.80,11605.07,11229.40,11598.93
399001,深证成指,2011-08-26,11547.55,11599.88,11472.28,11568.17
399001,深证成指,2011-08-29,11464.88,11484.45,11356.57,11372.38
399001,深证成指,2011-08-30,11457.93,11573.28,11328.99,11344.45
399001,深证成指,2011-08-31,11371.25,11436.12,11306.28,11397.48
399001,深证成指,2011-09-01,11425.11,11491.35,11308.95,11352.86
399001,深证成指,2011-09-02,11324.01,11353.97,11176.04,11228.30
399001,深证成指,2011-09-05,11129.37,11131.78,10954.90,10954.90
399001,深证成指,2011-09-06,10887.59,10966.73,10736.33,10778.43
399001,深证成指,2011-09-07,10852.08,11011.18,10810.91,11011.18
399001,深证成指,2011-09-08,11063.01,11069.41,10933.31,10933.31
399001,深证成指,2011-09-09,10990.50,11101.71,10850.50,10892.39
399001,深证成指,2011-09-13,10738.60,10806.37,10669.47,10775.30
399001,深证成指,2011-09-14,10807.62,10847.18,10604.64,10822.40
399001,深证成指,2011-09-15,10839.58,10938.82,10813.20,10848.02
399001,深证成指,2011-09-16,10905.59,10955.63,10860.05,10878.23
399001,深证成指,2011-09-19,10815.80,10815.80,10646.49,10657.63
399001,深证成指,2011-09-20,10635.47,10740.94,10569.19,10679.30
399001,深证成指,2011-09-21,10683.29,11035.24,10639.42,10991.85
399001,深证成指,2011-09-22,10896.61,10941.80,10660.47,10660.47
399001,深证成指,2011-09-23,10466.03,10618.12,10392.91,10538.40
399001,深证成指,2011-09-26,10433.11,10602.09,10299.35,10328.47
399001,深证成指,2011-09-27,10416.90,10513.94,10314.53,10448.66
399001,深证成指,2011-09-28,10522.35,10549.90,10327.53,10369.93
399001,深证成指,2011-09-29,10296.69,10411.70,10224.73,10287.90
399001,深证成指,2011-09-30,10340.04,10383.52,10249.78,10292.33
399001,深证成指,2011-10-10,10315.96,10343.66,10158.41,10170.75
399001,深证成指,2011-10-11,10416.61,10452.33,9953.13,10065.47
399001,深证成指,2011-10-12,9997.56,10444.02,9949.14,10425.93
399001,深证成指,2011-10-13,10399.39,10564.55,10362.35,10481.84
399001,深证成指,2011-10-14,10457.75,10500.11,10352.26,10438.26
399001,深证成指,2011-10-17,10455.51,10588.13,10450.51,10513.49
399001,深证成指,2011-10-18,10442.57,10469.17,10215.94,10226.93
399001,深证成指,2011-10-19,10255.60,10304.32,10094.33,10105.74
399001,深证成指,2011-10-20,10049.37,10049.37,9721.11,9796.23
399001,深证成指,2011-10-21,9799.95,9857.97,9691.60,9697.21
399001,深证成指,2011-10-24,9735.34,9977.60,9653.51,9957.62
399001,深证成指,2011-10-25,9954.23,10241.10,9916.35,10203.40
399001,深证成指,2011-10-26,10146.75,10418.35,10144.43,10315.75
399001,深证成指,2011-10-27,10341.41,10400.47,10293.20,10323.29
399001,深证成指,2011-10-28,10476.64,10637.10,10474.55,10561.99
399001,深证成指,2011-10-31,10546.41,10546.41,10415.55,10480.91
399001,深证成指,2011-11-01,10389.02,10563.47,10364.71,10441.70
399001,深证成指,2011-11-02,10291.62,10581.75,10233.63,10581.75
399001,深证成指,2011-11-03,10618.46,10777.77,10618.46,10624.12
399001,深证成指,2011-11-04,10721.48,10791.39,10642.50,10699.49
399001,深证成指,2011-11-07,10660.15,10717.21,10579.42,10591.66
399001,深证成指,2011-11-08,10619.41,10663.66,10519.26,10541.10
399001,深证成指,2011-11-09,10575.18,10636.50,10455.69,10625.88
399001,深证成指,2011-11-10,10508.72,10567.48,10464.36,10477.55
399001,深证成指,2011-11-11,10500.57,10531.14,10375.38,10418.93
399001,深证成指,2011-11-14,10501.73,10645.68,10495.70,10645.68
399001,深证成指,2011-11-15,10631.05,10640.32,10545.01,10583.00
399001,深证成指,2011-11-16,10593.55,10595.88,10282.25,10313.33
399001,深证成指,2011-11-17,10317.32,10408.60,10296.52,10303.16
399001,深证成指,2011-11-18,10236.99,10242.07,10002.77,10025.17
399001,深证成指,2011-11-21,10032.47,10063.85,9953.57,10033.79
399001,深证成指,2011-11-22,9971.68,10052.44,9922.30,10028.20
399001,深证成指,2011-11-23,10043.02,10076.68,9933.21,9957.32
399001,深证成指,2011-11-24,9889.55,10023.07,9837.85,9966.74
399001,深证成指,2011-11-25,9943.66,9999.55,9866.27,9886.25
399001,深证成指,2011-11-28,9908.12,9961.66,9833.44,9884.70
399001,深证成指,2011-11-29,9970.92,10012.94,9903.18,10012.94
399001,深证成指,2011-11-30,9991.95,9991.95,9626.76,9693.39
399001,深证成指,2011-12-01,9976.52,10102.35,9902.82,9917.86
399001,深证成指,2011-12-02,9868.41,9898.09,9757.95,9808.23
399001,深证成指,2011-12-05,9805.45,9807.69,9572.02,9586.08
399001,深证成指,2011-12-06,9568.87,9618.41,9505.23,9586.94
399001,深证成指,2011-12-07,9582.38,9656.23,9551.21,9606.25
399001,深证成指,2011-12-08,9603.15,9712.14,9477.13,9580.52
399001,深证成指,2011-12-09,9516.25,9583.15,9439.83,9480.27
399001,深证成指,2011-12-12,9457.83,9467.04,9365.38,9376.28
399001,深证成指,2011-12-13,9343.24,9367.75,9175.17,9190.88
399001,深证成指,2011-12-14,9164.21,9234.68,9064.63,9093.02
399001,深证成指,2011-12-15,9041.06,9041.06,8850.47,8871.09
399001,深证成指,2011-12-16,8864.94,9081.94,8849.80,9081.94
399001,深证成指,2011-12-19,9002.68,9089.87,8808.66,9054.08
399001,深证成指,2011-12-20,9020.97,9166.66,9013.35,9031.67
399001,深证成指,2011-12-21,9111.32,9147.22,8884.25,8884.25
399001,深证成指,2011-12-22,8828.62,8992.02,8710.57,8909.35
399001,深证成指,2011-12-23,8899.22,9100.29,8866.64,8976.52
399001,深证成指,2011-12-26,8931.58,9038.14,8875.10,8876.19
399001,深证成指,2011-12-27,8876.62,8904.95,8692.38,8711.55
399001,深证成指,2011-12-28,8667.33,8746.53,8555.12,8739.73
399001,深证成指,2011-12-29,8693.14,8831.80,8682.61,8781.32
399001,深证成指,2011-12-30,8805.41,8942.86,8805.41,8918.82
399001,深证成指,2012-01-04,8980.76,9025.66,8695.20,8695.99
399001,深证成指,2012-01-05,8653.10,8744.22,8566.06,8600.26
399001,深证成指,2012-01-06,8597.37,8643.29,8486.58,8634.42
399001,深证成指,2012-01-09,8638.52,8946.88,8532.67,8946.08
399001,深证成指,2012-01-10,8930.56,9291.31,8909.25,9281.25
399001,深证成指,2012-01-11,9278.05,9312.06,9186.16,9239.21
399001,深证成指,2012-01-12,9191.54,9344.74,9177.59,9200.93
399001,深证成指,2012-01-13,9216.96,9258.31,8951.72,9030.59
399001,深证成指,2012-01-16,8951.18,9024.42,8823.80,8827.47
399001,深证成指,2012-01-17,8835.88,9305.42,8762.57,9264.09
399001,深证成指,2012-01-18,9326.43,9399.02,9085.04,9115.27
399001,深证成指,2012-01-19,9119.88,9363.05,9078.98,9300.22
399001,深证成指,2012-01-20,9348.45,9503.37,9259.02,9466.14
399001,深证成指,2012-01-30,9482.21,9482.21,9274.85,9274.85
399001,深证成指,2012-01-31,9278.09,9324.81,9213.14,9303.65
399001,深证成指,2012-02-01,9277.79,9403.37,9173.07,9193.39
399001,深证成指,2012-02-02,9222.24,9382.13,9174.72,9382.13
399001,深证成指,2012-02-03,9349.28,9472.02,9292.78,9436.99
399001,深证成指,2012-02-06,9451.17,9526.79,9404.49,9448.64
399001,深证成指,2012-02-07,9393.76,9393.76,9206.86,9266.71
399001,深证成指,2012-02-08,9259.64,9605.20,9236.16,9557.58
399001,深证成指,2012-02-09,9548.22,9630.35,9493.93,9560.73
399001,深证成指,2012-02-10,9539.70,9699.30,9539.70,9590.95
399001,深证成指,2012-02-13,9463.95,9670.78,9420.40,9585.08
399001,深证成指,2012-02-14,9574.87,9597.08,9478.59,9543.77
399001,深证成指,2012-02-15,9523.65,9725.22,9515.79,9673.44
399001,深证成指,2012-02-16,9647.15,9727.03,9557.94,9622.83
399001,深证成指,2012-02-17,9681.45,9719.53,9553.59,9615.34
399001,深证成指,2012-02-20,9741.15,9755.76,9616.65,9616.65
399001,深证成指,2012-02-21,9632.44,9695.87,9539.83,9695.87
399001,深证成指,2012-02-22,9709.93,9865.77,9701.56,9862.53
399001,深证成指,2012-02-23,9859.43,9958.75,9840.05,9918.94
399001,深证成指,2012-02-24,9922.16,10131.13,9907.03,10124.15
399001,深证成指,2012-02-27,10157.18,10333.92,10157.18,10177.33
399001,深证成指,2012-02-28,10155.04,10233.07,10087.06,10161.86
399001,深证成指,2012-02-29,10126.68,10214.63,10048.79,10054.84
399001,深证成指,2012-03-01,10011.12,10125.67,10011.12,10060.96
399001,深证成指,2012-03-02,10078.82,10301.64,10078.82,10299.93
399001,深证成指,2012-03-05,10338.00,10379.46,10217.53,10226.44
399001,深证成指,2012-03-06,10193.23,10225.05,10070.49,10093.81
399001,深证成指,2012-03-07,9997.89,10173.66,9991.33,10054.86
399001,深证成指,2012-03-08,10092.13,10228.24,10084.52,10171.13
399001,深证成指,2012-03-09,10202.94,10334.38,10161.72,10334.38
399001,深证成指,2012-03-12,10322.95,10373.92,10228.39,10300.50
399001,深证成指,2012-03-13,10308.64,10427.24,10292.05,10427.24
399001,深证成指,2012-03-14,10487.30,10529.00,10063.78,10094.89
399001,深证成指,2012-03-15,10101.27,10173.38,10013.43,10086.56
399001,深证成指,2012-03-16,10115.31,10284.25,10071.58,10279.30
399001,深证成指,2012-03-19,10256.51,10306.46,10186.08,10296.17
399001,深证成指,2012-03-20,10255.25,10255.25,10110.38,10116.39
399001,深证成指,2012-03-21,10152.30,10225.54,10006.92,10090.44
399001,深证成指,2012-03-22,10082.25,10116.95,10008.88,10038.95
399001,深证成指,2012-03-23,10002.90,10029.44,9858.37,9885.25
399001,深证成指,2012-03-26,9871.89,9956.35,9871.89,9946.14
399001,深证成指,2012-03-27,9959.44,10008.68,9830.51,9841.38
399001,深证成指,2012-03-28,9800.29,9824.62,9515.98,9531.15
399001,深证成指,2012-03-29,9478.12,9565.01,9352.17,9418.23
399001,深证成指,2012-03-30,9426.64,9505.14,9365.53,9410.26
399001,深证成指,2012-04-05,9410.97,9737.90,9388.78,9709.03
399001,深证成指,2012-04-06,9704.88,9811.68,9684.37,9786.19
399001,深证成指,2012-04-09,9739.07,9802.23,9650.57,9710.91
399001,深证成指,2012-04-10,9682.83,9795.97,9516.89,9795.97
399001,深证成指,2012-04-11,9683.11,9920.34,9666.53,9802.32
399001,深证成指,2012-04-12,9817.78,10013.20,9779.68,10007.65
399001,深证成指,2012-04-13,10043.26,10116.12,10008.67,10043.72
399001,深证成指,2012-04-16,9975.63,10063.67,9954.89,10000.31
399001,深证成指,2012-04-17,9999.20,10022.55,9837.78,9839.92
399001,深证成指,2012-04-18,9888.05,10082.82,9842.07,10069.53
399001,深证成指,2012-04-19,10049.77,10080.00,9971.62,10015.41
399001,深证成指,2012-04-20,10004.28,10144.54,9996.72,10131.03
399001,深证成指,2012-04-23,10142.00,10154.51,10034.25,10076.05
399001,深证成指,2012-04-24,10010.35,10180.08,9841.44,10041.89
399001,深证成指,2012-04-25,10012.85,10182.09,9993.69,10162.01
399001,深证成指,2012-04-26,10182.46,10258.57,10152.05,10201.65
399001,深证成指,2012-04-27,10191.09,10244.98,10172.52,10180.39
399001,深证成指,2012-05-02,10319.48,10500.15,10253.04,10424.94
399001,深证成指,2012-05-03,10415.29,10479.60,10400.32,10468.38
399001,深证成指,2012-05-04,10464.59,10576.21,10410.94,10573.60
399001,深证成指,2012-05-07,10512.69,10616.28,10509.76,10612.89
399001,深证成指,2012-05-08,10604.96,10605.35,10413.45,10524.68
399001,深证成指,2012-05-09,10410.84,10410.84,10282.82,10294.58
399001,深证成指,2012-05-10,10287.76,10342.34,10255.25,10277.62
399001,深证成指,2012-05-11,10261.55,10342.80,10210.73,10211.41
399001,深证成指,2012-05-14,10278.94,10284.90,10091.00,10093.38
399001,深证成指,2012-05-15,10027.40,10139.25,10009.52,10131.81
399001,深证成指,2012-05-16,10099.81,10099.81,9916.47,9916.47
399001,深证成指,2012-05-17,9942.18,10105.95,9915.81,10079.48
399001,深证成指,2012-05-18,9995.91,10049.92,9880.04,9903.09
399001,深证成指,2012-05-21,9893.77,10060.08,9870.35,9977.56
399001,深证成指,2012-05-22,10030.54,10180.27,10022.73,10180.27
399001,深证成指,2012-05-23,10142.91,10218.33,10055.93,10143.20
399001,深证成指,2012-05-24,10122.57,10187.14,9951.27,9984.58
399001,深证成指,2012-05-25,9980.18,10003.83,9848.92,9884.96
399001,深证成指,2012-05-28,9816.78,10108.37,9755.59,10104.10
399001,深证成指,2012-05-29,10101.40,10271.36,10087.48,10214.74
399001,深证成指,2012-05-30,10196.53,10241.31,10135.38,10162.34
399001,深证成指,2012-05-31,10089.95,10194.58,10050.08,10141.41
399001,深证成指,2012-06-01,10142.12,10262.05,10095.33,10145.80
399001,深证成指,2012-06-04,9988.53,10085.40,9871.04,9874.52
399001,深证成指,2012-06-05,9899.65,9941.54,9816.76,9847.12
399001,深证成指,2012-06-06,9863.70,9897.74,9772.47,9812.98
399001,深证成指,2012-06-07,9921.31,9937.11,9730.58,9755.64
399001,深证成指,2012-06-08,9839.68,9843.90,9685.34,9707.18
399001,深证成指,2012-06-11,9731.80,9895.59,9704.44,9849.77
399001,深证成指,2012-06-12,9800.87,9875.25,9773.66,9790.20
399001,深证成指,2012-06-13,9835.41,9950.05,9795.06,9950.05
399001,深证成指,2012-06-14,9937.35,10002.50,9881.15,9885.29
399001,深证成指,2012-06-15,9906.58,9951.37,9760.05,9885.65
399001,深证成指,2012-06-18,9921.23,10020.07,9916.30,9979.06
399001,深证成指,2012-06-19,9954.00,9954.00,9829.66,9848.16
399001,深证成指,2012-06-20,9877.19,9906.11,9800.57,9821.79
399001,深证成指,2012-06-21,9787.58,9787.58,9621.77,9682.69
399001,深证成指,2012-06-25,9635.70,9635.70,9402.23,9414.21
399001,深证成指,2012-06-26,9373.14,9489.26,9351.80,9446.59
399001,深证成指,2012-06-27,9444.27,9540.89,9406.39,9416.50
399001,深证成指,2012-06-28,9449.71,9495.62,9383.27,9383.27
399001,深证成指,2012-06-29,9374.36,9512.06,9363.97,9500.32
399001,深证成指,2012-07-02,9575.09,9624.27,9510.68,9566.45
399001,深证成指,2012-07-03,9566.57,9698.47,9533.29,9607.33
399001,深证成指,2012-07-04,9637.11,9665.02,9543.28,9569.16
399001,深证成指,2012-07-05,9511.00,9511.00,9366.89,9412.64
399001,深证成指,2012-07-06,9463.07,9716.55,9431.13,9690.16
399001,深证成指,2012-07-09,9636.22,9727.52,9491.45,9496.68
399001,深证成指,2012-07-10,9467.75,9557.44,9445.95,9476.72
399001,深证成指,2012-07-11,9455.46,9614.20,9453.63,9588.29
399001,深证成指,2012-07-12,9575.53,9800.35,9541.09,9753.49
399001,深证成指,2012-07-13,9720.45,9853.73,9708.62,9792.49
399001,深证成指,2012-07-16,9768.59,9771.04,9540.89,9540.89
399001,深证成指,2012-07-17,9503.45,9602.99,9476.90,9560.03
399001,深证成指,2012-07-18,9545.36,9588.04,9328.90,9514.17
399001,深证成指,2012-07-19,9488.89,9609.44,9432.96,9509.49
399001,深证成指,2012-07-20,9471.96,9509.41,9325.26,9333.21
399001,深证成指,2012-07-23,9255.94,9255.94,9152.98,9186.02
399001,深证成指,2012-07-24,9133.92,9340.52,9130.18,9262.77
399001,深证成指,2012-07-25,9225.56,9248.44,9146.14,9155.34
399001,深证成指,2012-07-26,9148.78,9218.12,9069.97,9081.90
399001,深证成指,2012-07-27,9099.42,9157.98,9054.87,9087.13
399001,深证成指,2012-07-30,9087.30,9183.50,9055.59,9071.06
399001,深证成指,2012-07-31,9080.80,9152.09,9033.92,9059.22
399001,深证成指,2012-08-01,9047.59,9234.74,9045.43,9165.97
399001,深证成指,2012-08-02,9150.95,9164.08,8959.17,8995.62
399001,深证成指,2012-08-03,9016.53,9076.62,8957.28,9076.62
399001,深证成指,2012-08-06,9055.12,9229.35,9036.76,9212.20
399001,深证成指,2012-08-07,9217.79,9243.09,9175.67,9229.27
399001,深证成指,2012-08-08,9231.89,9303.88,9191.30,9210.67
399001,深证成指,2012-08-09,9203.41,9344.09,9176.78,9337.54
399001,深证成指,2012-08-10,9335.56,9335.56,9224.30,9238.20
399001,深证成指,2012-08-13,9226.46,9226.46,9035.41,9039.22
399001,深证成指,2012-08-14,9039.45,9101.26,8929.00,9089.61
399001,深证成指,2012-08-15,9052.79,9084.88,8994.38,9048.61
399001,深证成指,2012-08-16,9018.36,9046.43,8963.87,8973.38
399001,深证成指,2012-08-17,8963.40,8983.73,8801.97,8883.60
399001,深证成指,2012-08-20,8805.35,8867.97,8737.63,8838.63
399001,深证成指,2012-08-21,8831.52,8935.24,8799.24,8849.49
399001,深证成指,2012-08-22,8859.46,8864.82,8690.13,8726.02
399001,深证成指,2012-08-23,8739.20,8785.80,8655.61,8730.55
399001,深证成指,2012-08-24,8697.24,8718.53,8578.56,8579.28
399001,深证成指,2012-08-27,8562.34,8562.34,8401.08,8402.15
399001,深证成指,2012-08-28,8389.17,8454.21,8358.64,8400.36
